City     high low
Seattle   56  46 
Bismarck  73  47 
Richmond  83  57 
Raleigh   85  60 
Augusta   82  54 
Tulsa     85  62 
Tucson    85  53 
Anchorage 53  42 
Denver    71  43 
Park_City 54  31 
