City     high low Lat Lon
Seattle   56  46   47 123
Bismarck  73  47   46 100
Richmond  83  57   37  77
Raleigh   85  60   35  78
Augusta   82  54   44  69
Tulsa     85  62   36  95
Tucson    85  53   32 110
Anchorage 53  42   61 149
Denver    71  43   39 104
Park_City 54  31   40 111
